timestamp,device_id,x,y,z,pitch,roll,acceleration,inclination
2024-09-10 18:24:45.239,83c8c23779fed513bf54b2caa651454b,0.01,-0.76,0.65,0.69,-49.54,1,-89.1
2024-09-10 18:24:45.239,83c8c23779fed513bf54b2caa651454b,0.01,-0.76,0.65,0.69,-49.54,1,-89.1
2024-09-10 18:49:26.510,83c8c23779fed513bf54b2caa651454b,-0.09,-0.78,-0.54,-5.54,-54.92,0.95,-96.73
2024-09-10 18:49:26.610,83c8c23779fed513bf54b2caa651454b,-0.04,-0.8,-0.54,-2.6,-55.83,0.97,-93.13
2024-09-10 18:49:26.710,83c8c23779fed513bf54b2caa651454b,-0.01,-0.77,-0.55,-0.72,-54.43,0.95,-90.89
2024-09-10 18:49:26.810,83c8c23779fed513bf54b2caa651454b,-0.01,-0.8,-0.54,-0.71,-55.84,0.96,-90.86
2024-09-10 18:49:26.911,83c8c23779fed513bf54b2caa651454b,0,-0.78,-0.55,-0.24,-54.57,0.95,-90.3
2024-09-10 18:49:27.011,83c8c23779fed513bf54b2caa651454b,0.01,-0.78,-0.57,0.48,-53.79,0.96,-89.41
2024-09-10 18:49:27.111,83c8c23779fed513bf54b2caa651454b,-0.02,-0.79,-0.56,-1.18,-54.53,0.97,-91.45
2024-09-10 18:49:27.211,83c8c23779fed513bf54b2caa651454b,-0.01,-0.8,-0.55,-0.71,-55.72,0.97,-90.86
2024-09-10 18:49:27.311,83c8c23779fed513bf54b2caa651454b,-0.01,-0.81,-0.55,-0.47,-55.85,0.98,-90.57
2024-09-10 18:49:27.411,83c8c23779fed513bf54b2caa651454b,-0.02,-0.8,-0.55,-0.95,-55.58,0.97,-91.15
2024-09-10 18:49:27.511,83c8c23779fed513bf54b2caa651454b,0,-0.78,-0.56,0,-54.46,0.96,-90
2024-09-10 18:49:27.611,83c8c23779fed513bf54b2caa651454b,0,-0.79,-0.55,-0.24,-55.12,0.97,-90.29
2024-09-10 18:49:27.711,83c8c23779fed513bf54b2caa651454b,0,-0.79,-0.57,0,-54.35,0.97,-90
2024-09-10 18:49:27.811,83c8c23779fed513bf54b2caa651454b,0,-0.79,-0.56,-0.24,-54.54,0.97,-90.29
2024-09-10 18:49:27.911,83c8c23779fed513bf54b2caa651454b,0,-0.79,-0.55,-0.24,-54.99,0.96,-90.29
2024-09-10 18:49:28.011,83c8c23779fed513bf54b2caa651454b,-0.01,-0.79,-0.56,-0.71,-54.59,0.97,-90.87
2024-09-10 18:49:28.111,83c8c23779fed513bf54b2caa651454b,-0.02,-0.78,-0.56,-0.95,-54.65,0.96,-91.17
2024-09-10 18:49:28.211,83c8c23779fed513bf54b2caa651454b,-0.02,-0.79,-0.56,-0.95,-54.4,0.97,-91.16
2024-09-10 18:49:28.311,83c8c23779fed513bf54b2caa651454b,0,-0.79,-0.56,0,-54.54,0.97,-90
2024-09-10 18:49:28.412,83c8c23779fed513bf54b2caa651454b,0,-0.78,-0.56,-0.24,-54.27,0.97,-90.29
2024-09-10 18:49:28.512,83c8c23779fed513bf54b2caa651454b,-0.01,-0.8,-0.56,-0.47,-55.01,0.98,-90.57
2024-09-10 18:49:28.612,83c8c23779fed513bf54b2caa651454b,-0.01,-0.78,-0.57,-0.47,-53.74,0.97,-90.59
2024-09-10 18:49:28.712,83c8c23779fed513bf54b2caa651454b,0,-0.78,-0.58,-0.24,-53.55,0.97,-90.29
2024-09-10 18:49:28.812,83c8c23779fed513bf54b2caa651454b,0,-0.79,-0.57,0.24,-54.02,0.97,-89.71
2024-09-10 18:49:28.912,83c8c23779fed513bf54b2caa651454b,0,-0.78,-0.57,0.24,-53.94,0.96,-89.71
2024-09-10 18:49:29.012,83c8c23779fed513bf54b2caa651454b,0,-0.79,-0.57,-0.24,-54.21,0.97,-90.29
