timestamp,device_id,x,y,z,pitch,roll,acceleration,inclination
2024-11-09 00:18:37.549,83c8c23779fed513bf54b2caa651454b,0.02,-0.83,-0.51,1.41,-58.56,0.98,-88.35
2024-11-09 00:18:37.639,83c8c23779fed513bf54b2caa651454b,0.04,-0.85,-0.54,2.06,-57.65,1,-87.57
2024-11-09 00:18:37.740,83c8c23779fed513bf54b2caa651454b,0,-0.82,-0.5,0.24,-58.95,0.96,-89.72
2024-11-09 00:18:37.840,83c8c23779fed513bf54b2caa651454b,-0.02,-0.82,-0.49,-1.2,-59.34,0.96,-91.39
2024-11-09 00:18:37.940,83c8c23779fed513bf54b2caa651454b,-0.02,-0.82,-0.4,-1.01,-64.09,0.91,-91.12
2024-11-09 00:18:38.044,83c8c23779fed513bf54b2caa651454b,0.04,-0.84,-0.31,2.57,-69.38,0.89,-87.26
2024-11-09 00:18:38.140,83c8c23779fed513bf54b2caa651454b,0.07,-0.89,-0.35,4.31,-67.97,0.96,-85.36
2024-11-09 00:18:38.240,83c8c23779fed513bf54b2caa651454b,0.03,-0.88,-0.36,1.94,-67.58,0.95,-87.91
2024-11-09 00:18:38.340,83c8c23779fed513bf54b2caa651454b,0.07,-0.9,-0.36,4.24,-68.11,0.97,-85.45
2024-11-09 00:18:38.440,83c8c23779fed513bf54b2caa651454b,0.07,-0.89,-0.38,4.25,-66.77,0.97,-85.39
2024-11-09 00:18:38.544,83c8c23779fed513bf54b2caa651454b,0.08,-0.9,-0.38,4.44,-67.01,0.98,-85.19
2024-11-09 00:18:38.640,83c8c23779fed513bf54b2caa651454b,0.06,-0.89,-0.36,3.81,-67.71,0.96,-85.9
2024-11-09 00:18:38.740,83c8c23779fed513bf54b2caa651454b,0.06,-0.92,-0.38,3.23,-67.25,0.99,-86.5
2024-11-09 00:18:38.840,83c8c23779fed513bf54b2caa651454b,0.01,-0.91,-0.4,0.69,-66.43,0.99,-89.24
2024-11-09 00:18:38.940,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.36,0.98,-67.13,0.94,-88.94
