706.359354886,-3505.78125,-1384.824462890625,-1436.1217041015625,-2346.86572265625,-2422.101806640625,-708.0361328125,-2405.67333984375,-2825.774169921875
706.359983773,-2039.0823974609375,-238.8507080078125,-322.9379577636719,-873.5284423828125,-917.382568359375,215.4484405517578,-1173.533447265625,-1359.8128662109375
706.360800539,864.5430297851562,1403.935302734375,1204.4459228515625,1781.8585205078125,2060.3388671875,-153.62351989746094,1441.0838623046875,2614.14794921875
706.361524054,29.10196876525879,637.7622680664062,492.85589599609375,866.6217041015625,1179.5684814453125,-1015.0149536132812,770.6657104492188,1939.30419921875
706.362071689,-3076.09130859375,-1224.8978271484375,-1286.3204345703125,-2010.5838623046875,-2017.8929443359375,-967.7410278320312,-2010.85205078125,-2143.152099609375
706.362760953,-2814.03955078125,-748.5374755859375,-831.1495361328125,-1606.911376953125,-1708.7012939453125,38.892032623291016,-1853.13818359375,-2318.434326171875
706.363417716,311.40447998046875,1118.682373046875,982.8284301757812,1304.62646484375,1500.6959228515625,73.62664031982422,936.1580200195312,1789.9051513671875
706.364090479,696.7708740234375,1095.682373046875,950.8430786132812,1514.0399169921875,1850.5230712890625,-803.2545166015625,1349.6876220703125,2699.50927734375
706.364802993,-2346.128173828125,-841.2748413085938,-882.44677734375,-1353.844970703125,-1263.9239501953125,-1065.4404296875,-1329.4368896484375,-1090.9215087890625
706.365367504,-3385.014892578125,-1164.8162841796875,-1227.915283203125,-2151.466796875,-2285.778564453125,-209.6816864013672,-2328.559814453125,-2930.715576171875
706.365865889,-470.45947265625,691.94287109375,579.7594604492188,577.0772705078125,686.5114135742188,220.87991333007812,225.43966674804688,702.2693481445312
706.366365649,1064.2335205078125,1390.4571533203125,1192.7783203125,1901.8203125,2246.75244140625,-598.4008178710938,1632.45947265625,3068.380126953125
706.367265041,-1464.15087890625,-323.6755676269531,-410.2438659667969,-558.4359130859375,-391.73663330078125,-1137.9942626953125,-557.6983032226562,66.98816680908203
706.367911929,-3589.66748046875,-1376.5096435546875,-1438.46875,-2390.317626953125,-2511.41943359375,-504.6576232910156,-2502.635009765625,-3048.598876953125
706.36871832,-1390.524169921875,167.16867065429688,77.78406524658203,-249.04310607910156,-243.0081329345703,255.48040771484375,-579.0889282226562,-513.4418334960938
706.369218079,1068.6591796875,1473.0692138671875,1278.5419921875,1930.9893798828125,2231.4638671875,-340.372314453125,1637.4215087890625,2955.59326171875
706.375128445,-563.062744140625,261.314208984375,134.24456787109375,298.5298767089844,564.1356201171875,-1088.9097900390625,246.9644012451172,1212.3585205078125
706.375965712,-3431.4169921875,-1370.340576171875,-1435.451171875,-2292.0146484375,-2349.614990234375,-790.044677734375,-2346.463623046875,-2691.060302734375
706.376776478,-2257.078857421875,-399.9173583984375,-460.1329650878906,-1075.297607421875,-1133.568603515625,180.6467742919922,-1382.4775390625,-1637.7568359375
706.377247237,758.1264038085938,1342.1103515625,1184.731689453125,1689.6575927734375,1947.68603515625,-82.34381866455078,1330.107421875,2439.066650390625
706.377729621,235.63206481933594,798.3594970703125,642.322021484375,1068.2568359375,1380.331787109375,-967.6739501953125,947.6244506835938,2187.6767578125
706.378271007,-2920.18798828125,-1126.460693359375,-1191.1690673828125,-1846.2315673828125,-1835.5697021484375,-1013.47265625,-1858.033203125,-1877.479248046875
706.378856018,-3002.53173828125,-882.7149658203125,-949.9713745117188,-1764.6923828125,-1883.2459716796875,-21.725893020629883,-2017.6917724609375,-2512.693359375
706.379398904,122.30873107910156,1030.57177734375,879.8316040039062,1132.4957275390625,1302.480712890625,106.14842224121094,755.71240234375,1523.6287841796875
706.37995779,829.8084106445312,1216.314697265625,1027.4871826171875,1636.415771484375,1980.1407470703125,-758.1264038085938,1456.3724365234375,2846.762451171875
706.380953809,-2130.746826171875,-703.14111328125,-766.5753173828125,-1170.7171630859375,-1059.8748779296875,-1102.0526123046875,-1135.1778564453125,-817.2020263671875
706.381439944,-3476.6123046875,-1241.1922607421875,-1317.970458984375,-2262.2421875,-2383.142822265625,-298.194580078125,-2421.095947265625,-3025.12939453125
706.381898953,-716.4180297851562,551.059814453125,443.369140625,335.5443420410156,420.6374206542969,234.29095458984375,3.9562582969665527,358.7454528808594
706.38251709,1075.7669677734375,1435.518310546875,1251.3846435546875,1927.3682861328125,2264.52197265625,-530.5409545898438,1672.1561279296875,3060.33349609375
706.383071976,-1225.3001708984375,-164.7546844482422,-245.4891815185547,-331.3869323730469,-124.92388153076172,-1131.0205078125,-332.32568359375,387.91448974609375
706.384126622,-3580.3466796875,-1406.8857421875,-1462.206298828125,-2388.440185546875,-2486.00537109375,-591.091796875,-2490.095703125,-2983.75634765625
706.385041515,-1605.033935546875,19.043684005737305,-65.58000946044922,-466.97259521484375,-470.1241760253906,261.18011474609375,-787.8318481445312,-809.08837890625
706.455034387,1029.2977294921875,1483.4627685546875,1284.04052734375,1936.152587890625,2244.33837890625,-267.013916015625,1583.375,2863.995849609375
706.455411769,-304.83306884765625,407.2934265136719,286.0575866699219,518.0686645507812,789.5752563476562,-1047.1343994140625,463.5527648925781,1512.4976806640625
706.455868778,-3310.78466796875,-1332.3873291015625,-1391.6641845703125,-2191.297607421875,-2239.577392578125,-855.6917114257812,-2238.03515625,-2499.8857421875
706.456361038,-2497.471923828125,-533.22314453125,-608.3250122070312,-1292.62353515625,-1374.498046875,118.41952514648438,-1580.5587158203125,-1931.9951171875
706.456754295,595.5174560546875,1267.0755615234375,1099.571533203125,1543.141845703125,1773.8118896484375,-33.125282287597656,1191.7724609375,2202.831298828125
706.457209429,423.6549072265625,912.8898315429688,747.062255859375,1251.9210205078125,1572.042724609375,-911.884033203125,1115.32958984375,2398.1630859375
706.457744065,-2713.255615234375,-1018.7030029296875,-1087.1663818359375,-1683.1531982421875,-1647.345703125,-1047.3355712890625,-1680.8062744140625,-1619.718994140625
706.458385827,-3153.339111328125,-988.8634033203125,-1056.5220947265625,-1929.849365234375,-2051.82275390625,-88.24467468261719,-2151.533935546875,-2692.33447265625
706.45876296,-76.24179077148438,914.2979736328125,791.2516479492188,955.40283203125,1111.6414794921875,176.69052124023438,583.7827758789062,1254.0667724609375
706.45928822,948.160888671875,1292.1541748046875,1116.6036376953125,1788.96630859375,2127.058837890625,-698.5142822265625,1549.31103515625,2973.631103515625
706.459728354,-1879.289794921875,-573.858642578125,-617.7127075195312,-943.8693237304688,-832.5576782226562,-1129.478271484375,-923.9539794921875,-476.1591491699219
706.460356116,-3555.67041015625,-1320.9208984375,-1382.0751953125,-2349.413818359375,-2485.670166015625,-392.4742431640625,-2488.21826171875,-3069.989501953125
706.460923752,-957.6156616210938,421.3079833984375,310.3986511230469,147.11917114257812,196.06947326660156,241.8011474609375,-215.98487854003906,47.676265716552734
706.461418762,1102.589111328125,1458.7193603515625,1263.1192626953125,1957.8114013671875,2276.994384765625,-469.4536437988281,1660.890869140625,3051.8173828125
706.462053149,-976.4581909179688,-9.655952453613281,-111.04345703125,-92.20093536376953,122.04051208496094,-1151.4052734375,-124.6556625366211,683.6280517578125
706.462502283,-3514.5654296875,-1392.2005615234375,-1433.707763671875,-2361.08154296875,-2453.953125,-678.1295166015625,-2437.7255859375,-2880.759521484375
706.468140644,-1855.686279296875,-126.53321075439453,-193.05198669433594,-701.1964721679688,-734.6570434570312,244.61746215820312,-997.9158935546875,-1131.0205078125
706.468696029,938.169677734375,1451.611572265625,1256.011474609375,1836.240234375,2127.729248046875,-192.5155487060547,1514.576416015625,2730.019287109375
706.469356042,-114.79854583740234,559.1064453125,423.4537353515625,720.776611328125,998.2511596679688,-1028.96240234375,654.3919677734375,1763.4183349609375
706.47000343,-3189.012451171875,-1279.883056640625,-1324.273681640625,-2094.268798828125,-2126.7236328125,-925.8985595703125,-2118.20751953125,-2311.259521484375
706.470739944,-2702.19140625,-680.54345703125,-752.2926025390625,-1499.5560302734375,-1599.46826171875,67.9939956665039,-1758.99267578125,-2183.38525390625
706.471404832,451.1475524902344,1203.57421875,1057.1256103515625,1418.821533203125,1627.765625,45.59755325317383,1050.35302734375,1982.3536376953125
706.471973094,589.8177490234375,1036.3385009765625,863.403076171875,1436.255859375,1757.9197998046875,-860.05029296875,1252.05517578125,2591.95263671875
706.47279911,-2498.41064453125,-929.7877807617188,-995.1666259765625,-1508.1390380859375,-1457.5794677734375,-1073.2188720703125,-1487.687255859375,-1325.2794189453125
706.473490998,-3295.49609375,-1086.7640380859375,-1175.6121826171875,-2070.12890625,-2195.052734375,-168.17449951171875,-2272.4345703125,-2852.797607421875
706.474271139,-288.94097900390625,803.8580322265625,681.0128784179688,735.5958251953125,852.7412719726562,206.99948120117188,382.41595458984375,935.01806640625
706.4748704,1025.2073974609375,1367.99365234375,1180.3060302734375,1859.84375,2199.612548828125,-637.8292846679688,1609.05712890625,3021.977783203125
706.475384911,-1651.302001953125,-435.59075927734375,-514.380615234375,-721.9835815429688,-557.2289428710938,-1155.09326171875,-734.6570434570312,-173.2707061767578
706.476547183,-3586.44873046875,-1359.6788330078125,-1422.57666015625,-2374.827880859375,-2488.955810546875,-462.010498046875,-2512.961669921875,-3072.2021484375
706.477061318,-1200.623779296875,267.8185729980469,178.90333557128906,-99.7781753540039,-61.891971588134766,272.110107421875,-437.93768310546875,-287.3316345214844
706.477737957,1110.4345703125,1479.7076416015625,1286.7227783203125,1955.1962890625,2281.285888671875,-375.24102783203125,1649.0220947265625,3010.377197265625
706.478284842,-715.2110595703125,142.62646484375,43.51884078979492,130.48947143554688,381.81243896484375,-1092.7989501953125,108.22713470458984,1000.6651000976562
706.580665474,-3461.189453125,-1388.9149169921875,-1443.8331298828125,-2327.553955078125,-2406.209716796875,-714.2052001953125,-2374.023193359375,-2770.923095703125
706.581516741,-2102.784912109375,-285.9234924316406,-350.765869140625,-922.9481201171875,-981.2191162109375,226.11021423339844,-1237.101806640625,-1432.701904296875
706.582132128,820.0853881835938,1381.739990234375,1213.431396484375,1755.237548828125,2026.9453125,-131.8976287841797,1393.9439697265625,2561.77783203125
706.58275289,82.34381866455078,669.2781982421875,534.8324584960938,921.6069946289062,1225.0989990234375,-1008.0411987304688,818.27490234375,1992.3448486328125
706.583630032,-3023.654296875,-1216.717041015625,-1258.894775390625,-1963.9134521484375,-1956.939697265625,-970.2220458984375,-1965.2545166015625,-2064.02685546875
706.584285295,-2865.5380859375,-794.6044311523438,-852.8754272460938,-1661.7625732421875,-1765.3629150390625,22.6646671295166,-1904.770751953125,-2377.040771484375
706.584944058,266.27630615234375,1104.93603515625,967.1375122070312,1263.990966796875,1458.65234375,85.69657897949219,900.7528686523438,1715.876220703125
706.585878951,718.7649536132812,1123.10791015625,960.4990234375,1539.051513671875,1876.272216796875,-812.5081787109375,1375.235595703125,2737.730712890625
706.586501589,-2287.656005859375,-805.735595703125,-843.8900146484375,-1317.03173828125,-1230.9998779296875,-1079.991455078125,-1284.9122314453125,-1012.332763671875
706.587001848,-3403.790283203125,-1182.6529541015625,-1234.2855224609375,-2173.729248046875,-2307.638427734375,-229.731201171875,-2350.352783203125,-2927.96630859375
706.587467608,-529.4680786132812,664.8525390625,560.3134765625,523.63427734375,613.0859375,247.43377685546875,172.6001434326172,617.37744140625
706.588320249,1068.390869140625,1400.2471923828125,1217.1864013671875,1906.71533203125,2242.594970703125,-571.5787353515625,1633.398193359375,3059.32763671875
706.588788133,-1410.8419189453125,-276.87103271484375,-367.060302734375,-485.94921875,-308.8563537597656,-1140.408203125,-492.9900207519531,146.7838897705078
706.589164141,-3595.098876953125,-1400.6495361328125,-1466.4306640625,-2408.7578125,-2533.949951171875,-535.4359741210938,-2499.61767578125,-3031.8349609375
706.589540523,-1440.2791748046875,127.80725860595703,39.96491622924805,-313.55023193359375,-309.72808837890625,277.1392517089844,-630.1179809570312,-591.494140625
706.590026908,1064.8370361328125,1495.93505859375,1298.7255859375,1958.9512939453125,2272.0322265625,-296.25,1629.6431884765625,2941.243408203125
706.596160903,-484.7422180175781,301.27911376953125,191.3756103515625,368.9378356933594,633.8059692382812,-1074.291748046875,304.3636779785156,1309.7896728515625
706.596764665,-3395.54248046875,-1354.3143310546875,-1421.503662109375,-2262.376220703125,-2315.88623046875,-814.7880249023438,-2301.268310546875,-2627.290771484375
706.59754943,-2334.259521484375,-423.9902038574219,-493.9288024902344,-1140.6763916015625,-1215.6441650390625,163.4806365966797,-1433.37255859375,-1724.5933837890625
706.598105816,700.794189453125,1328.2298583984375,1158.11083984375,1655.794677734375,1893.572509765625,-68.79866027832031,1275.0550537109375,2350.419677734375
706.598704828,303.693115234375,817.9396362304688,662.3715209960938,1122.0350341796875,1424.9906005859375,-952.1171264648438,993.8255004882812,2248.2275390625
706.599218838,-2835.564208984375,-1109.0263671875,-1166.0233154296875,-1801.1033935546875,-1787.4910888671875,-1020.8487548828125,-1791.313232421875,-1802.8468017578125
706.599601595,-3045.447265625,-913.02392578125,-984.0354614257812,-1834.697998046875,-1952.9833984375,-47.408042907714844,-2057.991943359375,-2582.095458984375
706.600227733,65.915283203125,1003.8837890625,877.6187744140625,1065.2392578125,1232.8773193359375,140.34658813476562,709.980712890625,1447.4541015625
706.601120625,861.5925903320312,1228.9881591796875,1048.5426025390625,1674.83837890625,2017.6246337890625,-736.7357788085938,1482.792236328125,2885.252197265625
706.601816014,-2046.8607177734375,-657.5435180664062,-732.8465576171875,-1094.34130859375,-971.09375,-1115.3966064453125,-1071.8106689453125,-691.8757934570312
706.602211897,-3502.09326171875,-1255.6761474609375,-1330.375732421875,-2275.451904296875,-2396.620849609375,-321.1274719238281,-2440.072509765625,-3026.13525390625
706.603210791,-794.6714477539062,512.23486328125,415.7424011230469,288.53863525390625,359.013671875,250.8535919189453,-54.38178634643555,269.4278869628906
706.603717926,1098.7669677734375,1453.35498046875,1260.2359619140625,1953.3857421875,2293.154541015625,-506.0657958984375,1687.6458740234375,3080.91943359375
706.604196435,-1142.6881103515625,-108.36124420166016,-198.88580322265625,-250.38421630859375,-36.0086555480957,-1139.5364990234375,-243.0081329345703,489.5701904296875
706.605051827,-3581.017333984375,-1413.121826171875,-1469.984619140625,-2396.822021484375,-2497.00244140625,-639.9080200195312,-2474.80712890625,-2981.07421875
706.605754341,-1694.5526123046875,-21.860004425048828,-98.63823699951172,-547.4388427734375,-557.966552734375,252.1947021484375,-860.7208862304688,-917.8519287109375
706.705480796,1010.723388671875,1475.4161376953125,1281.9617919921875,1917.7794189453125,2212.688232421875,-254.47457885742188,1573.4508056640625,2841.062744140625
706.706179434,-234.96151733398438,455.7073059082031,342.1157531738281,587.2696533203125,866.4876098632812,-1054.2423095703125,524.975341796875,1612.5440673828125
706.70672157,-3264.784912109375,-1303.01708984375,-1347.742919921875,-2158.77587890625,-2182.98291015625,-866.6217041015625,-2176.612548828125,-2422.43701171875
706.707251455,-2576.731201171875,-578.8206787109375,-649.4298706054688,-1354.3143310546875,-1440.8826904296875,110.2387924194336,-1629.307861328125,-2013.9366455078125
706.707884718,540.1298217773438,1249.7752685546875,1084.2159423828125,1500.0924072265625,1722.648681640625,-7.711350917816162,1146.0408935546875,2115.659423828125
706.708527605,483.602294921875,960.7672729492188,793.1962890625,1328.2298583984375,1661.896728515625,-902.1610107421875,1161.798828125,2459.65283203125
706.709146993,-2647.74267578125,-1009.3152465820312,-1063.4288330078125,-1629.106689453125,-1585.319580078125,-1068.7261962890625,-1620.45654296875,-1528.5909423828125
706.70977863,-3205.709228515625,-1017.2947998046875,-1098.4986572265625,-1978.732666015625,-2110.965576171875,-108.69651794433594,-2193.912841796875,-2749.66650390625
706.710638022,-159.05499267578125,892.3038940429688,754.6395263671875,873.4613647460938,1019.97705078125,190.03451538085938,515.8558349609375,1141.3470458984375
706.711254909,955.60400390625,1320.2503662109375,1134.8426513671875,1788.96630859375,2132.356201171875,-681.8175048828125,1570.29931640625,2985.902099609375
706.711633416,-1808.0771484375,-520.482666015625,-591.1588745117188,-876.2106323242188,-737.7415771484375,-1132.2945556640625,-849.5226440429688,-365.3168640136719
706.712482558,-3578.67041015625,-1331.1802978515625,-1413.926513671875,-2352.5654296875,-2483.5244140625,-426.4041748046875,-2494.856689453125,-3087.22265625
706.713172947,-1036.673828125,367.1944274902344,252.73114013671875,56.32638931274414,105.27670288085938,246.29383850097656,-283.3753967285156,-65.4458999633789
706.713892711,1106.3441162109375,1483.12744140625,1274.9210205078125,1980.0067138671875,2309.180908203125,-442.63153076171875,1674.23486328125,3056.6455078125
706.714723852,-891.4321899414062,38.154422760009766,-56.59461212158203,-17.434358596801758,204.78665161132812,-1128.8076171875,-37.61798095703125,794.336181640625
706.715244612,-3506.5859375,-1403.1976318359375,-1449.5328369140625,-2356.7900390625,-2454.7578125,-696.9719848632812,-2424.582763671875,-2870.09765625
706.722115247,-1943.39453125,-185.1394805908203,-257.5591125488281,-778.9135131835938,-818.4089965820312,222.0198516845703,-1087.300537109375,-1247.495361328125
706.722800385,914.9014892578125,1425.4599609375,1245.953125,1834.697998046875,2111.635986328125,-178.0986785888672,1472.93505859375,2684.555908203125
706.723402772,-30.778348922729492,597.8643798828125,469.4536437988281,812.3070068359375,1105.0030517578125,-1028.2918701171875,714.0711059570312,1864.13525390625
706.724147787,-3133.624755859375,-1256.8831787109375,-1314.5506591796875,-2051.62158203125,-2064.898681640625,-947.8926391601562,-2068.45263671875,-2223.685302734375
706.724743423,-2760.06005859375,-712.93115234375,-788.837646484375,-1546.89697265625,-1646.33984375,56.99694061279297,-1793.7943115234375,-2250.6416015625
706.725239308,375.44219970703125,1164.749267578125,1004.7554931640625,1354.5826416015625,1570.031005859375,46.33515930175781,1008.37646484375,1888.5433349609375
706.725988073,648.96044921875,1067.787353515625,895.991943359375,1463.0108642578125,1810.625244140625,-848.4497680664062,1308.4486083984375,2647.94384765625
706.726544084,-2418.9501953125,-878.2893676757812,-933.3416748046875,-1438.200439453125,-1360.550537109375,-1083.880615234375,-1415.4017333984375,-1220.2039794921875
706.727028718,-3337.47265625,-1120.760986328125,-1189.9620361328125,-2105.064697265625,-2224.35595703125,-189.83334350585938,-2309.51611328125,-2879.552490234375
706.727924236,-388.3168029785156,750.9514770507812,635.1470947265625,667.2665405273438,783.1380004882812,211.89451599121094,300.80975341796875,830.6130981445312
706.7286685,1027.6883544921875,1379.325927734375,1184.396484375,1870.3043212890625,2218.924560546875,-625.6923217773438,1635.5439453125,3049.13525390625
706.72969902,-1579.9552001953125,-376.3809814453125,-453.42742919921875,-638.0975341796875,-475.5556640625,-1157.10498046875,-639.4386596679688,-69.60332489013672
706.730761541,-3604.62060546875,-1366.78662109375,-1425.3929443359375,-2388.57421875,-2522.21533203125,-501.3719177246094,-2507.99951171875,-3081.053466796875
706.731385429,-1298.6585693359375,215.51548767089844,125.4603271484375,-177.49517822265625,-154.8305206298828,248.57371520996094,-500.23199462890625,-392.60833740234375
706.731901939,1085.2218017578125,1493.72216796875,1291.081298828125,1977.0562744140625,2297.177978515625,-367.59674072265625,1645.9376220703125,2998.17333984375
706.732539826,-633.068359375,214.57672119140625,109.03179931640625,236.77200317382812,488.497314453125,-1098.6998291015625,178.97039794921875,1121.766845703125
706.830601873,-3452.13720703125,-1392.133544921875,-1425.5941162109375,-2337.27685546875,-2411.23876953125,-751.6220092773438,-2358.6005859375,-2725.59375
706.831256011,-2179.76416015625,-332.59393310546875,-403.940673828125,-992.6185302734375,-1047.7379150390625,197.67880249023438,-1288.734375,-1526.91455078125
706.831897024,790.1116943359375,1377.3143310546875,1192.7783203125,1731.164794921875,2002.9395751953125,-112.11634063720703,1371.2794189453125,2500.6904296875
706.832516786,186.01119995117188,730.3655395507812,605.1063842773438,992.8196411132812,1307.778076171875,-975.7205810546875,894.583740234375,2124.77880859375
